Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{10F12D38-11BA-48A0-9646-36E1C73EEF59},CATO,CATO,10/29/07,2007,16,Park Central,7.564,17,90,17,0,1,2,0,3,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{109A22B2-78E4-4963-B8F7-A0344200F627},CATO,CATO,10/29/07,2007,17,Park Central,7.564,27,90,27,0,1,1,0,2,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{0BD9ED3E-7DB9-462D-B2CC-9AAFFCA49522},CATO,CATO,10/29/07,2007,18,Park Central,7.564,46,90,46,0,0,0,1,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{05BFECCC-2A8D-4464-9931-7984D88C2008},CATO,CATO,10/29/07,2007,19,Park Central,7.564,30,90,30,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{1B81D2CE-FB9D-4AC0-A4A3-99E78121970C},CATO,CATO,10/29/07,2007,20,Park Central,7.564,71,90,71,0,1,0,1,2,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{CF59EDFA-680D-44EF-89EB-A6C3A3474675},CATO,CATO,10/29/07,2007,21,Park Central,7.564,47,90,47,0,0,0,3,3,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{ECC27D6D-B5CC-470B-9071-7751705B434F},{08CD4A85-390C-47CD-9C96-0303E53A41D4},CATO,CATO,10/29/07,2007,22,Route 77,2.897,35,90,35,0,0,0,1,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{A94725AC-D8A0-4172-A700-DAB4A073F82C},{FD8261A4-2C1C-45D3-BD26-A7F02FF930FB},CATO,CATO,10/29/07,2007,23,Manahan,3.058,26,90,26,0,2,0,1,3,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{A94725AC-D8A0-4172-A700-DAB4A073F82C},{858664F9-D7EE-420A-876E-06372EE05553},CATO,CATO,10/29/07,2007,24,Manahan,3.058,15,90,15,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{A94725AC-D8A0-4172-A700-DAB4A073F82C},{766A1196-DCF6-4731-8B77-4EFD7C8C1823},CATO,CATO,10/29/07,2007,25,Manahan,3.058,36,90,36,1,0,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{A94725AC-D8A0-4172-A700-DAB4A073F82C},{6BD1AE52-9C01-40C6-93C6-E83213729D9A},CATO,CATO,10/29/07,2007,26,Manahan,3.058,54,90,54,0,1,0,1,2,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{A94725AC-D8A0-4172-A700-DAB4A073F82C},{4C349DA7-86F8-47D4-A2DF-12D5329BEF7F},CATO,CATO,10/29/07,2007,27,Manahan,3.058,55,90,55,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{A02E78EE-F0CF-43DB-A577-52D145C22C63},{E8F24FD6-6F18-4CF9-9279-DE58CF7015D4},CATO,CATO,10/29/07,2007,28,Foxville-Deerfield,3.058,22,90,22,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{9E730792-19B6-44F2-AC51-82DEF44D8B03},CATO,CATO,10/29/07,2007,29,Park Central,7.564,54,90,54,0,0,0,1,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{D913FEF1-D99A-45EC-8105-9B23B7739D6B},CATO,CATO,10/29/07,2007,30,Park Central,7.564,44,90,44,0,0,0,1,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{88E170AE-065C-4373-AC9F-722F191B771B},CATO,CATO,10/29/07,2007,31,Park Central,7.564,28,90,28,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{C91AF413-15A4-4253-8AF5-4C18BDC73FE5},CATO,CATO,10/29/07,2007,32,Park Central,7.564,75,90,75,0,1,0,0,1,,,,12/14/09,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{C1A8B5CD-DA59-4945-B286-E2C215AFBCAD},CATO,CATO,10/29/07,2007,33,Park Central,7.564,47,90,47,0,0,0,1,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{B3776A30-68DF-409F-B0F2-0B693E6DBF7D},CATO,CATO,10/29/07,2007,34,Park Central,7.564,34,90,34,0,0,0,1,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{B1B44613-6FE1-4C4C-B959-B71075C991B7},CATO,CATO,10/29/07,2007,35,Park Central,7.564,33,90,33,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{AA2F2FE2-7F3B-4E75-9E7F-5FAE5F8C0BF1},CATO,CATO,10/29/07,2007,36,Park Central,7.564,43,90,43,0,2,0,0,2,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{96DEB07D-8415-41E6-9E29-4E8294C69E30},CATO,CATO,10/29/07,2007,37,Park Central,7.564,65,90,65,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{41D7C788-DB73-42A2-B0DB-5F332F8006B2},{6B19A675-5441-411F-B6F2-194C6E7F8579},CATO,CATO,10/29/07,2007,38,Mt Zion Rd - Quirak - Hells Delight,1.287,0,90,0,0,0,0,0,0,,,,12/14/09,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{91B2884A-7792-4B45-B68C-9F6200E8D0FB},CATO,CATO,10/29/07,2007,39,Park Central,7.564,40,90,40,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{2438751B-47A8-4245-B85C-B61856D9D98E},{7F600F62-4BD5-463A-A67C-0546A933C93D},CATO,CATO,10/29/07,2007,40,Round Meadow,0,0,90,0,0,0,0,0,0,,,,12/14/09,TRUE,,,,40,No deer observed at this route.
{46C168DF-6C1E-461D-91F8-40E047271929},{17B0E305-3B80-4544-9407-CABDDCCAF624},{F3CC71DD-034B-477F-97CB-6BBA2BE9DC53},CATO,CATO,10/29/07,2007,41,Park Central,7.564,30,90,30,0,1,0,0,1,,,,,TRUE,,,,40,No deer observed at this route.
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{5D41F3DC-C777-4DC1-9028-3D5773F94D6F},CATO,CATO,10/30/07,2007,42,Park Central,7.564,23,90,23,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50,
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{AE6FE466-F00E-45D7-B8BC-BEA434B15122},CATO,CATO,10/30/07,2007,43,Park Central,7.564,46,90,46,1,0,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50,
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{AC2F94AE-8E0F-4F72-BB60-93A6CF31E2B7},CATO,CATO,10/30/07,2007,44,Park Central,7.564,65,90,65,0,0,0,1,1,,,,12/14/09,TRUE,,Clear or Few Clouds,,50,
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{A74D92D4-9A60-4B37-A516-712C9F7A1265},CATO,CATO,10/30/07,2007,45,Park Central,7.564,58,90,58,0,1,0,2,3,,,,,TRUE,,Clear or Few Clouds,,50,
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{9F377690-FF08-403B-BF87-C877211E3043},CATO,CATO,10/30/07,2007,46,Park Central,7.564,52,90,52,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50,
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{9EE7C288-5DEF-4A8B-9A87-2B0C2E3D187B},CATO,CATO,10/30/07,2007,47,Park Central,7.564,42,90,42,1,3,0,0,4,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{B709501A-4C6A-4AF8-AF45-3B5366956E33},CATO,CATO,10/30/07,2007,48,Park Central,7.564,46,90,46,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{8D455B77-EB27-4ADB-A439-74E0BB72F37A},CATO,CATO,10/30/07,2007,49,Park Central,7.564,46,90,46,0,2,0,0,2,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{B8B13BC2-436D-45B9-A25D-5DDB2AD70FA1},CATO,CATO,10/30/07,2007,50,Park Central,7.564,83,90,83,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{894CF9A0-D424-4505-BAED-C4EA4D2C717D},CATO,CATO,10/30/07,2007,51,Park Central,7.564,33,90,33,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{7FE2C896-6A02-424C-BAF8-449B0CDBABB9},CATO,CATO,10/30/07,2007,52,Park Central,7.564,52,90,52,0,1,0,1,2,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{7E9B0FAC-E8E0-41FD-8520-D71170495C23},CATO,CATO,10/30/07,2007,53,Park Central,7.564,38,90,38,0,2,0,0,2,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{6A34527D-DAA6-40A9-9A56-70060B1B554F},CATO,CATO,10/30/07,2007,54,Park Central,7.564,30,90,30,0,1,1,0,2,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{629D47E2-BB1F-449C-9A79-58B7D656A8C5},CATO,CATO,10/30/07,2007,55,Park Central,7.564,38,90,38,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{5E24104C-4F8F-4A71-B0EA-DAC9FE718112},CATO,CATO,10/30/07,2007,56,Park Central,7.564,74,90,74,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{9C172154-E038-4766-B0AE-65C3685E62DE},CATO,CATO,10/30/07,2007,57,Park Central,7.564,50,90,50,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{E8759D26-B077-41AF-A1A6-5157FCF9C9FF},CATO,CATO,10/30/07,2007,58,Park Central,7.564,43,90,43,0,2,0,1,3,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{EDBECE28-251F-4591-AA84-917849205558},{E0299361-479B-4BFA-B34D-6D8445CBCECC},CATO,CATO,10/30/07,2007,59,Manahan,3.058,78,90,78,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{EDBECE28-251F-4591-AA84-917849205558},{85CE6C13-5814-4EC8-A5EF-91BA35A9322F},CATO,CATO,10/30/07,2007,60,Manahan,3.058,36,90,36,0,2,0,0,2,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{EDBECE28-251F-4591-AA84-917849205558},{57995C82-B92D-43D4-A3F4-429F97C1C6D9},CATO,CATO,10/30/07,2007,61,Manahan,3.058,32,90,32,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{EDBECE28-251F-4591-AA84-917849205558},{0DA9067A-9A12-4DBA-B018-F4619B9F24A2},CATO,CATO,10/30/07,2007,62,Manahan,3.058,87,90,87,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{FDD310A2-DD0F-4D3A-AF48-F4B45C7C93B7},CATO,CATO,10/30/07,2007,63,Park Central,7.564,28,90,28,0,1,1,0,2,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{F1893AB5-B621-434B-B910-76F6E55AEC9B},CATO,CATO,10/30/07,2007,64,Park Central,7.564,12,90,12,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{B28F95D3-2884-43A0-9F63-2BBA1BA4D5F1},CATO,CATO,10/30/07,2007,65,Park Central,7.564,84,90,84,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{ED996E29-1F47-4A7C-9096-EAFBBCE718CE},CATO,CATO,10/30/07,2007,66,Park Central,7.564,64,90,64,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{9235272C-C0AA-4404-A206-1F77452572F6},CATO,CATO,10/30/07,2007,67,Park Central,7.564,60,90,60,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{E1760167-3305-4A75-8FDA-B8418AD8D890},CATO,CATO,10/30/07,2007,68,Park Central,7.564,22,90,22,0,3,0,0,3,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{D7680666-1CFC-4F60-9063-B311E01D261E},CATO,CATO,10/30/07,2007,69,Park Central,7.564,42,90,42,0,2,0,0,2,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{D56923E9-F815-4254-9B8A-BB59C3B01B63},CATO,CATO,10/30/07,2007,70,Park Central,7.564,86,90,86,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{CDD44346-15C7-47B0-ADCC-01F28117F090},CATO,CATO,10/30/07,2007,71,Park Central,7.564,86,90,86,0,0,0,2,2,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{C30C35B9-B380-42E6-A4FF-9AD2FD304C10},CATO,CATO,10/30/07,2007,72,Park Central,7.564,30,90,30,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{C2060025-9623-4099-A9AA-C43B5EEC3D2F},CATO,CATO,10/30/07,2007,73,Park Central,7.564,32,90,32,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{EF5D7E29-F512-4E62-BC6A-FDA9C37B877B},CATO,CATO,10/30/07,2007,74,Park Central,7.564,36,90,36,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{B11F003D-AB56-4956-9FC0-CA97409E2526},{CDF1731D-23B9-4F40-95E2-6153CA1C7C1E},CATO,CATO,10/30/07,2007,75,Round Meadow,0,0,90,0,0,0,0,0,0,,,,12/14/09,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{9CA77C10-D4FC-4D07-B0DA-46AD1B179785},CATO,CATO,10/30/07,2007,76,Park Central,7.564,32,90,32,0,1,2,0,3,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{5B7B0FD2-A68F-4D57-B221-D05877AE65EE},CATO,CATO,10/30/07,2007,77,Park Central,7.564,96,90,96,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{874BE90F-0964-431E-9BE8-E7E361299F26},CATO,CATO,10/30/07,2007,78,Park Central,7.564,67,90,67,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{88521B33-2249-40C7-91A3-CC340545C727},CATO,CATO,10/30/07,2007,79,Park Central,7.564,38,90,38,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{2862D68C-0A20-4B2D-8EB1-7FC28FE402C2},{219D545C-DDBB-4837-9754-57E4DF725462},CATO,CATO,10/30/07,2007,80,Mt Zion Rd - Quirak - Hells Delight,1.287,25,90,25,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{683F7E02-E25B-4E5B-AA3E-3ED740726837},{EFFF8D03-B41D-42DE-8CB5-E98B087D87AC},CATO,CATO,10/30/07,2007,81,Route 77,2.897,65,90,65,0,0,0,1,1,,,,12/14/09,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{802E8177-D391-4274-8FFF-5D7A9822E6D8},CATO,CATO,10/30/07,2007,82,Park Central,7.564,56,90,56,0,2,0,0,2,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{C7808FF9-A7F5-4B4C-BB94-E7488C7FEC41},{0312416E-8A87-450E-BFB7-86453233BFBB},CATO,CATO,10/30/07,2007,83,Foxville-Deerfield,3.058,62,90,62,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{C7808FF9-A7F5-4B4C-BB94-E7488C7FEC41},{38626C4C-7EE0-4ED6-AFF0-1E4A47D98C14},CATO,CATO,10/30/07,2007,84,Foxville-Deerfield,3.058,1,90,1,0,1,1,0,2,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{C7808FF9-A7F5-4B4C-BB94-E7488C7FEC41},{71F4B28C-8A4B-48A4-A477-88B230EACCF8},CATO,CATO,10/30/07,2007,85,Foxville-Deerfield,3.058,54,90,54,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{C7808FF9-A7F5-4B4C-BB94-E7488C7FEC41},{8067E04B-1489-42D5-892B-199D6C9A315A},CATO,CATO,10/30/07,2007,86,Foxville-Deerfield,3.058,56,90,56,0,2,0,1,3,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{3EF0FBD0-D217-43C3-AEBE-2E486A561357},CATO,CATO,10/30/07,2007,87,Park Central,7.564,42,90,42,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{56DA233C-D665-49AE-81E0-D0B0C0C3C6A8},CATO,CATO,10/30/07,2007,88,Park Central,7.564,18,90,18,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{2862D68C-0A20-4B2D-8EB1-7FC28FE402C2},{9B75FF52-7A2A-47EB-8EBE-7D2D38FD89C6},CATO,CATO,10/30/07,2007,89,Mt Zion Rd - Quirak - Hells Delight,1.287,30,90,30,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{0DA8C6FB-A535-4956-AF09-787754600982},CATO,CATO,10/30/07,2007,90,Park Central,7.564,56,90,56,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{493F6ECE-580F-4114-8DB1-DCD2B18A40DB},CATO,CATO,10/30/07,2007,91,Park Central,7.564,23,90,23,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{43C65C81-F4BF-4C44-B2B4-E95B7A6E2F56},CATO,CATO,10/30/07,2007,92,Park Central,7.564,66,90,66,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{5417707D-EC5B-4B22-BE62-E67136C3F75F},CATO,CATO,10/30/07,2007,93,Park Central,7.564,50,90,50,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{3BC1CA8C-C82B-424F-A15A-499B5D4C8C9F},CATO,CATO,10/30/07,2007,94,Park Central,7.564,52,90,52,0,0,0,2,2,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{33959C29-B5F9-4641-AB4E-C2E86E39D54C},CATO,CATO,10/30/07,2007,95,Park Central,7.564,36,90,36,0,0,0,2,2,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{26A0E5DA-1165-45FA-845C-163C208D4D03},CATO,CATO,10/30/07,2007,96,Park Central,7.564,84,90,84,0,0,0,3,3,,,,,TRUE,,Clear or Few Clouds,,50
{CD34D622-4712-40A5-8810-81D50C0C98F0},{CE21F6D4-FF3B-4128-962D-CC22F5EBCFA4},{0ED8CAEE-29A2-460E-B577-6F6F544D3356},CATO,CATO,10/30/07,2007,97,Park Central,7.564,17,90,17,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,50
{87890B8A-7EAA-4F6B-B7F6-5DCE98A8416C},{AFF72B94-8798-483B-BECE-BA8D6020DE13},{0512C52E-B8D2-4999-8A28-30678C624FB7},CATO,CATO,10/31/07,2007,98,Park Central,7.564,19,90,19,0,1,1,0,2,,,,,TRUE,,Clear or Few Clouds,,55
{87890B8A-7EAA-4F6B-B7F6-5DCE98A8416C},{7B9F4DB9-7B40-41CB-BCFE-866FD751FC84},{D8A885C8-92EE-4C20-AD21-74DB5576BAE2},CATO,CATO,10/31/07,2007,99,Manahan,3.058,0,90,0,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,,55
{87890B8A-7EAA-4F6B-B7F6-5DCE98A8416C},{8C4E4BF7-6915-4EB9-8F8E-2F053438B607},{421C3A64-2F8F-4701-900B-B304C827889A},CATO,CATO,10/31/07,2007,100,Route 77,2.897,32,90,32,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,55
{87890B8A-7EAA-4F6B-B7F6-5DCE98A8416C},{7B9F4DB9-7B40-41CB-BCFE-866FD751FC84},{D2B61DF0-54BD-463A-92F9-959C1FE7F0CA},CATO,CATO,10/31/07,2007,101,Manahan,3.058,28,90,28,0,2,0,0,2,,,,,TRUE,,Clear or Few Clouds,,55
{87890B8A-7EAA-4F6B-B7F6-5DCE98A8416C},{9304D63B-5AA9-44F7-93F4-07963E087887},{2C7A2D6A-626D-4731-B9BA-362E40EEC46C},CATO,CATO,10/31/07,2007,102,Mt Zion Rd - Quirak - Hells Delight,1.287,0,90,0,0,0,0,0,0,,,,12/14/09,TRUE,,Clear or Few Clouds,,55
{87890B8A-7EAA-4F6B-B7F6-5DCE98A8416C},{8C4E4BF7-6915-4EB9-8F8E-2F053438B607},{068A088B-6719-4D28-A4A1-906E38E82C01},CATO,CATO,10/31/07,2007,103,Route 77,2.897,45,90,45,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,55
{87890B8A-7EAA-4F6B-B7F6-5DCE98A8416C},{AFF72B94-8798-483B-BECE-BA8D6020DE13},{06C40772-589A-46B1-AA14-CCCED71BB358},CATO,CATO,10/31/07,2007,104,Park Central,7.564,58,90,58,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,55
